CellID,DNA1,BG1,BG2,BG3,DNA2,CD25,CD2,CD10,DNA3,CD163,CD3D,CD5,DNA4,CD30,ACTIN,CD45,DNA5,CD206,CD68,PD1,DNA6,KI67,CD11C,CD7,DNA7,CD8A,FOXP3,CD20,DNA8,CD4,HLADR,PSTAT3,DNA9,PS6,PERK,CD21,DNA10,CD43,NOS2,PDL1,DNA11,CD11B,CD57,MHCI,DNA12,CD15,ASMA,CD56,X_position,Y_position,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,ImageId
2633,5631.88202247191,736.4943820224719,626.6123595505618,1060.1741573033707,5349.331460674157,622.8202247191011,1288.0337078651685,1615.3426966292136,1038.5786516853932,852.3202247191011,514.561797752809,1842.983146067416,3575.5617977528086,3040.4438202247193,4433.634831460674,5180.516853932584,1570.4943820224719,1372.123595505618,306.87078651685385,2452.8932584269664,2184.876404494382,685.1460674157304,160.2696629213483,580.3426966292135,3020.7752808988757,951.3539325842696,106.65730337078651,554.6685393258426,2939.9157303370785,1497.5561797752812,2835.14606741573,2850.7865168539324,2608.8932584269664,654.443820224719,304.15168539325845,1417.7247191011234,1799.6629213483145,1714.3820224719104,377.0,1369.0,1579.5449438202247,619.1404494382023,173.01123595505618,17882.893258426968,1261.6629213483145,1159.6741573033707,415.2191011235955,3300.8707865168544,913.3932584269664,997.876404494382,178,18.219588013527343,12.666052565129082,0.7188272433653853,0.956989247311828,0.624561403508772,-0.3249584770660714,230
2634,15364.824324324323,865.4864864864865,559.2972972972973,1083.2432432432433,14257.31081081081,703.8783783783783,1420.3378378378382,1726.7162162162165,4664.662162162162,570.918918918919,1772.3108108108108,2104.689189189189,10464.743243243243,1753.7702702702704,8757.175675675675,5905.554054054054,4758.22972972973,1510.918918918919,339.74324324324317,2784.3108108108113,7343.216216216216,522.8243243243244,403.1621621621622,2406.0,8750.324324324325,522.3513513513514,118.86486486486488,1204.3108108108106,9248.743243243243,2925.135135135135,6300.77027027027,3232.3243243243237,8480.486486486487,837.2432432432432,334.29729729729735,2083.2837837837837,5266.824324324324,1675.891891891892,406.6081081081081,1402.4324324324325,5197.256756756758,744.6351351351352,174.5810810810811,8544.094594594595,4098.189189189189,1371.6351351351352,527.2837837837837,3475.135135135135,910.027027027027,368.22972972972974,74,12.709306182653394,7.999738457684768,0.7770495493472152,0.902439024390244,0.5692307692307692,-1.2458911550679956,230
2635,7638.448863636364,831.3181818181819,699.1818181818181,1090.0738636363637,7092.346590909091,803.7443181818181,1583.8295454545455,1726.6363636363635,2294.9602272727275,2144.806818181818,659.4204545454545,1944.6761363636365,5051.142045454545,2129.818181818182,4539.590909090909,3375.6022727272725,2320.6477272727275,1706.9772727272727,688.5170454545455,2588.346590909091,3674.1477272727284,585.0113636363636,194.2215909090909,808.4545454545455,4386.926136363636,777.4545454545455,111.64772727272728,523.4829545454545,4523.204545454545,1902.1704545454545,10381.102272727272,3188.9545454545455,4295.914772727273,1052.1306818181818,318.1363636363636,2001.6931818181815,2703.090909090909,1393.6306818181818,397.8011363636364,1515.3295454545455,2596.0,673.3522727272727,178.4715909090909,17241.5625,2157.2670454545455,1283.2102272727273,203.2840909090909,3462.8238636363635,913.2670454545456,405.83522727272725,176,18.696712822389,12.473363184853033,0.7449305301896331,0.9361702127659576,0.6616541353383458,-0.2256194521890089,230
2636,5504.654320987655,856.1111111111112,900.8518518518518,1112.79012345679,5227.506172839506,745.1481481481482,1280.3703703703704,1747.358024691358,1705.9259259259259,1319.79012345679,603.2098765432098,1960.7160493827162,4010.8518518518517,6166.864197530865,8937.518518518518,4872.2716049382725,1870.9506172839506,1747.358024691358,367.6913580246914,2600.172839506173,2962.555555555556,1024.037037037037,252.66666666666663,606.0864197530864,3541.172839506173,1121.8024691358023,112.91358024691358,548.8024691358024,3815.012345679013,1785.1481481481478,14545.432098765432,2816.83950617284,3590.9382716049377,1266.2592592592596,320.0987654320988,2062.222222222222,2275.6543209876545,2424.2098765432097,390.32098765432096,1446.41975308642,2244.740740740741,712.3580246913581,202.3827160493827,35413.58024691358,1915.666666666667,1321.5185185185185,292.3703703703704,3462.9135802469136,909.567901234568,443.6913580246914,81,11.576287759024057,9.094647999199227,0.6187000116058209,0.9418604651162792,0.8181818181818182,1.504379194360846,230
2637,6177.2405063291135,801.7341772151898,736.253164556962,1103.4430379746836,5892.626582278482,643.7151898734178,1690.8354430379748,1741.6898734177216,1781.4746835443038,834.4620253164557,730.126582278481,1895.4113924050632,4235.056962025316,5412.373417721519,8151.36075949367,4574.449367088608,1957.537974683544,1457.8481012658228,308.0632911392405,2592.8101265822784,3038.7025316455693,3022.056962025317,318.2088607594937,786.7658227848102,3782.373417721519,1791.860759493671,113.45569620253164,613.4240506329114,3905.537974683544,1593.8101265822784,15035.474683544304,2827.607594936709,3642.53164556962,2498.3164556962024,328.80379746835445,2102.126582278481,2430.151898734177,2688.474683544304,403.8860759493671,1450.981012658228,2239.259493670886,683.0632911392405,199.0632911392405,30965.348101265827,1889.4493670886081,1296.5379746835442,289.58860759493666,3499.006329113924,911.7848101265823,505.26582278481015,158,22.77317104226728,9.88118252059884,0.90096307539196,0.8449197860962567,0.49375,0.9083697353615029,230
2638,6877.365384615385,775.1201923076923,656.5480769230769,1104.5528846153843,6893.466346153847,642.7596153846154,1404.7019230769229,1717.1201923076926,1987.5625,515.0096153846154,549.2644230769231,1860.6778846153845,5009.370192307692,5191.971153846154,5320.850961538462,2886.802884615385,2252.610576923077,1365.3701923076926,305.2548076923077,2537.384615384615,3461.7355769230767,3665.0144230769233,176.01923076923077,637.2692307692307,4491.697115384615,927.3557692307692,113.18269230769229,589.9230769230769,4491.634615384615,1435.1634615384617,14785.240384615383,2821.855769230769,4168.677884615385,2337.206730769231,325.90865384615387,2037.5144230769229,2809.1730769230767,1853.8413461538464,403.5961538461538,1345.5336538461538,2534.802884615385,663.3221153846154,177.0576923076923,19599.39903846154,2086.341346153846,1282.0048076923074,240.79326923076923,3486.4423076923076,911.9230769230768,624.7403846153846,208,20.08311065662938,13.363102652730978,0.7464958394872271,0.9674418604651164,0.7428571428571429,1.4893770465504652,230
2639,6951.895424836602,862.5555555555555,722.2810457516341,1118.549019607843,7019.235294117647,693.7254901960785,1234.843137254902,1795.967320261438,1792.6078431372546,533.1372549019609,552.6013071895425,1904.8431372549014,4954.235294117647,5039.16339869281,6921.1307189542495,4875.816993464052,2329.424836601307,1477.9019607843136,346.51633986928107,2452.104575163399,3430.209150326797,1289.888888888889,210.92810457516342,595.2679738562091,4517.764705882353,1036.2352941176468,119.65359477124184,568.5490196078431,4477.535947712418,1485.4901960784314,14669.287581699346,2824.5947712418297,4414.843137254902,1091.6535947712418,341.4901960784314,2000.9869281045749,3028.9803921568628,2017.1307189542483,416.0261437908497,1345.1307189542486,2650.202614379085,685.124183006536,211.640522875817,39478.0522875817,2211.333333333333,1371.1503267973856,1000.3725490196077,3468.6078431372553,914.5816993464052,747.562091503268,153,20.099754293208306,10.121549991474806,0.8639568437706003,0.8742857142857143,0.5666666666666667,0.5792379776935608,230
2640,6091.2211981566825,820.2350230414746,732.483870967742,1104.8433179723504,6213.4884792626735,679.5115207373271,1485.0599078341013,1781.5852534562214,1569.8479262672809,605.9585253456221,598.0414746543779,1911.917050691244,4488.299539170507,6914.373271889401,5102.534562211981,4084.870967741936,2226.3133640553,1866.377880184332,490.39170506912455,2582.557603686636,2984.7649769585246,2987.5391705069123,248.8294930875576,542.3963133640553,4015.6129032258063,969.9769585253456,116.52995391705069,595.7649769585254,4007.511520737328,1529.7327188940094,15146.585253456224,2820.811059907834,3844.4055299539173,5079.94930875576,352.82027649769583,2093.9769585253453,2642.142857142857,1645.032258064516,421.6497695852535,1371.115207373272,2352.6543778801847,718.5207373271891,204.47465437788017,31130.258064516132,1966.571428571429,1348.442396313364,241.88940092165902,3544.2903225806454,915.2027649769583,773.1751152073732,217,20.23518617175665,14.13844720925868,0.7154088630406197,0.9434782608695652,0.7233333333333334,-0.10336633331530497,230
2641,7346.625954198475,831.8931297709922,560.0152671755725,1067.0763358778627,7447.740458015267,706.6946564885496,1116.6412213740455,1664.5496183206108,1818.0229007633588,1037.0763358778627,451.3587786259542,1814.6641221374045,5366.6870229007645,3320.122137404581,5961.396946564885,3382.671755725191,2433.610687022901,1815.1297709923667,351.0992366412213,2464.152671755725,3434.1908396946565,869.0534351145038,808.4351145038166,506.00763358778624,4606.358778625954,750.2748091603054,114.06106870229007,494.7251908396947,4539.839694656489,1761.793893129771,10054.992366412214,2960.114503816794,4457.5496183206105,1855.8778625954199,334.39694656488547,1780.4274809160306,3005.9007633587785,1339.4274809160304,413.33587786259534,1485.9160305343512,2698.038167938931,864.9236641221374,217.12213740458012,13836.213740458015,2204.3664122137407,1346.7786259541986,838.5419847328244,3326.7709923664124,913.7786259541983,822.4427480916031,131,15.32500341787521,11.43194653786974,0.6659829298316768,0.9290780141843972,0.5822222222222222,-0.642610348944309,230
2642,8166.327160493827,824.6172839506172,602.8765432098767,1092.8703703703704,7674.716049382716,697.4938271604939,1758.641975308642,1703.8148148148148,1640.8148148148148,678.5185185185185,528.6975308641976,1796.024691358025,5742.382716049384,3640.388888888889,5346.333333333333,7744.290123456791,2517.759259259259,1435.3086419753085,344.2901234567902,2432.4938271604933,3521.882716049383,562.6975308641976,212.87654320987653,632.1172839506172,4854.314814814815,1281.3827160493827,114.0,606.2283950617284,4884.364197530865,1467.0308641975312,5510.481481481482,2874.277777777778,4527.024691358025,768.9444444444445,342.1481481481481,1835.364197530864,3186.537037037037,2115.753086419753,415.4382716049383,1365.6975308641975,2753.1111111111113,689.4814814814815,204.1172839506173,26611.123456790123,2225.956790123457,1363.0061728395062,393.15432098765433,3423.135802469136,915.1234567901234,950.6234567901234,162,17.502936554981197,12.756948237607624,0.6846774885507895,0.9204545454545454,0.6,-0.5507968364586937,230
2643,9552.021505376344,806.7956989247311,704.8279569892475,1070.6881720430108,8415.78494623656,671.1559139784946,1546.043010752688,1669.338709677419,2565.2849462365593,898.3333333333335,857.6612903225806,1877.4193548387095,5920.612903225807,3604.086021505376,6003.87634408602,2485.333333333333,2577.612903225807,1414.7903225806451,306.3817204301075,2577.037634408602,3941.263440860215,1715.2043010752689,180.83870967741936,1011.3602150537636,4288.758064516129,666.5698924731183,788.516129032258,510.3655913978495,4570.247311827957,1896.3978494623655,3000.870967741936,2876.548387096774,4017.7795698924733,1064.97311827957,297.005376344086,1431.2903225806451,2439.8763440860216,1352.9247311827958,379.6881720430108,1409.220430107527,2415.2688172043013,660.8494623655913,174.0268817204301,14029.016129032258,1883.52688172043,1248.3172043010752,298.5376344086022,3446.6505376344085,916.6827956989247,274.44086021505376,186,17.310371028510218,13.871035564740462,0.5982445398016267,0.9587628865979382,0.6888888888888889,0.3431558896177838,230
2644,6888.091603053435,816.0610687022902,861.2595419847328,1112.5648854961833,6306.229007633588,739.6106870229007,1591.206106870229,1822.7328244274809,1949.1679389312976,999.7938931297708,603.6412213740457,1916.770992366412,4432.488549618321,4208.236641221374,8138.213740458015,6339.480916030533,2028.8091603053435,1546.2595419847328,315.2290076335878,2570.2442748091603,3211.63358778626,1881.6870229007636,297.9236641221374,1855.2748091603053,3854.5496183206105,1273.6564885496186,113.32061068702292,535.9923664122139,3886.580152671756,1617.793893129771,12385.145038167939,2899.0458015267177,3735.2137404580153,893.2061068702292,321.38931297709917,2035.0076335877866,2279.5801526717555,2586.7633587786263,390.99236641221376,1487.7557251908395,2155.5648854961833,687.1984732824428,182.1145038167939,24281.618320610687,1838.63358778626,1283.8625954198476,598.8549618320611,3473.8625954198474,913.9083969465648,429.99236641221376,131,14.461904911255939,11.567285141573286,0.6002063523401878,0.9562043795620438,0.6717948717948717,1.239157958139537,230
2645,5700.257352941177,869.5735294117646,888.4117647058823,1114.4485294117646,5849.102941176469,706.4779411764706,1263.4926470588236,1796.8161764705883,1394.7279411764707,562.1764705882351,840.8529411764706,1953.0882352941173,4319.073529411765,9363.43382352941,5839.933823529412,3827.5367647058815,1944.0220588235293,1484.8235294117646,367.89705882352933,2544.8014705882347,2761.7132352941176,1007.9117647058824,445.3382352941177,704.1911764705882,3832.8602941176473,1046.1397058823532,133.47794117647058,605.1397058823529,3682.9264705882347,1626.0808823529412,9700.52205882353,2876.1985294117653,3637.75,2105.8602941176473,343.08088235294116,1811.6911764705883,2571.1397058823527,1448.9926470588236,432.84558823529403,1357.2794117647059,2241.9485294117653,829.5955882352941,216.29411764705884,30236.801470588238,1887.4411764705883,1448.5588235294117,1912.0661764705883,3424.3014705882347,914.9191176470587,870.6764705882354,136,13.551360542222028,13.02910918974269,0.2749401798036438,0.951048951048951,0.6476190476190476,0.6109141672395815,230
2646,8432.157894736842,834.5263157894735,803.9578947368421,1092.9789473684214,8193.810526315789,717.663157894737,1862.494736842105,1771.842105263158,2519.5157894736844,1014.7157894736844,1545.252631578947,1908.778947368421,5864.957894736842,4641.684210526316,9705.0,9308.431578947368,2594.136842105263,1443.8736842105263,417.9894736842105,2625.463157894737,4118.936842105263,796.2526315789473,205.578947368421,2022.7263157894736,4943.0526315789475,2959.505263157895,112.69473684210527,557.8842105263159,5215.094736842106,1677.3473684210526,10448.610526315792,3048.7157894736847,4823.2,959.0526315789474,312.10526315789474,2085.305263157895,3037.884210526316,3029.58947368421,393.5789473684209,1525.3894736842105,2987.073684210526,678.2421052631579,180.74736842105264,25760.34736842105,2421.7157894736843,1315.6631578947367,381.85263157894735,3467.3894736842103,915.8210526315787,395.66315789473686,95,13.336136960015619,9.350975744947544,0.7129884831368023,0.95,0.6785714285714286,-0.008804737955653941,230
2647,8661.684615384616,779.4461538461537,640.0076923076923,1078.6846153846154,7816.323076923078,627.8384615384615,1413.176923076923,1681.8846153846155,2490.776923076923,783.1153846153846,567.9538461538461,1851.9769230769232,5906.1,3268.5,7037.546153846153,4543.330769230769,2651.653846153846,1410.4692307692308,315.24615384615385,2559.2076923076925,4164.530769230769,3829.5,533.9615384615385,644.8384615384615,5044.776923076924,963.6846153846153,111.1076923076923,508.0384615384616,5375.969230769231,1569.8461538461538,14033.015384615383,2948.484615384616,4918.246153846154,1011.5846153846153,311.66923076923075,2030.6384615384616,3201.3615384615387,2407.923076923077,407.0153846153846,1381.2769230769231,2984.4,755.0307692307692,177.6923076923077,19766.653846153848,2459.676923076923,1267.1384615384616,397.1538461538461,3450.730769230769,914.5230769230768,480.37692307692316,130,14.735804877321847,11.393207056993784,0.634205047584792,0.9701492537313432,0.7692307692307693,-0.7445567150095515,230
2648,8235.898305084746,806.3785310734462,594.6045197740114,1116.4915254237287,7861.86440677966,666.7062146892655,1015.1638418079096,1786.322033898305,2295.870056497175,627.9717514124294,517.6158192090395,1877.5197740112994,5746.497175141242,4578.35593220339,4548.564971751413,2580.4689265536717,2489.0112994350284,1376.7401129943505,310.12994350282486,2496.576271186441,3844.8305084745757,12752.966101694918,285.3728813559322,530.909604519774,4913.056497175141,869.7062146892655,113.68926553672316,527.1920903954802,4912.627118644068,1489.3785310734463,12574.350282485877,2821.485875706215,4474.067796610169,2858.265536723164,327.1129943502825,2019.7909604519773,2978.141242937853,1424.5988700564972,404.7627118644068,1391.9322033898306,2738.858757062147,686.542372881356,169.9322033898305,14102.129943502825,2239.350282485876,1301.5141242937852,312.9661016949152,3471.028248587571,916.9830508474575,533.9491525423729,177,16.706363182908227,13.966608559804367,0.5487213307523049,0.921875,0.6145833333333334,-0.5163765645101447,230
2649,6907.877419354839,787.2,786.5935483870967,1097.8451612903225,7079.038709677419,753.8967741935485,1185.3225806451612,1769.206451612903,1964.6967741935487,1132.3225806451612,587.5096774193548,1948.735483870968,5026.496774193548,4540.3354838709665,8791.98064516129,4557.522580645162,2318.387096774193,1562.9354838709678,330.7225806451613,2636.993548387097,3560.329032258065,2028.3806451612907,499.85161290322577,576.0774193548388,4676.593548387097,933.1096774193547,110.67741935483869,590.6193548387097,4473.535483870968,1834.4,17926.767741935484,2947.3032258064522,4238.554838709678,1603.767741935484,327.4387096774193,2070.4451612903226,2816.941935483871,1773.354838709677,400.91612903225814,1612.6387096774195,2520.4967741935484,759.1483870967743,197.16129032258064,26490.509677419355,2106.8967741935485,1286.0129032258064,360.5677419354839,3475.535483870968,915.283870967742,644.1483870967742,155,15.223749951398391,13.042449598430471,0.515786300638926,0.9567901234567902,0.7948717948717948,1.4309061483409666,230
2650,9151.166666666666,917.8623188405796,752.4347826086956,1121.536231884058,9572.326086956522,933.3333333333335,1638.7608695652175,1855.6811594202895,2351.115942028985,1392.0724637681162,2529.826086956521,2191.4057971014495,6716.934782608696,3044.2028985507245,13910.521739130434,6670.072463768117,3042.485507246377,2414.0289855072465,510.9420289855073,2566.5797101449275,4487.108695652174,832.572463768116,669.2101449275362,2183.6739130434785,6017.347826086957,769.1739130434783,819.6811594202899,570.3478260869565,5649.536231884058,3280.282608695652,11437.601449275362,2859.405797101449,5489.659420289855,1022.8695652173913,356.0652173913044,1904.2173913043482,3853.710144927536,1778.2681159420292,449.0942028985508,1874.536231884058,3443.623188405797,810.3768115942029,202.32608695652172,23703.50724637681,2782.782608695652,1423.9492753623188,450.463768115942,3570.731884057971,917.0362318840581,711.3115942028985,138,15.917478102643404,11.74184933933017,0.6751612164953397,0.8789808917197452,0.5798319327731093,-0.1026709889181724,230
2651,7081.179856115107,770.3525179856116,565.5323741007194,1036.1079136690648,6309.4676258992795,643.7553956834532,818.7913669064748,1639.7985611510792,1990.4604316546765,1009.4172661870504,557.0071942446043,1899.9208633093526,4646.568345323741,2274.5827338129493,7117.690647482014,3492.9136690647483,2160.6906474820144,1466.546762589928,505.75539568345323,2556.992805755396,3314.5755395683445,551.7553956834532,185.49640287769782,758.8489208633093,3811.89928057554,561.3237410071943,107.15827338129496,465.5827338129496,4131.769784172662,3073.820143884892,5033.913669064748,2833.2374100719426,3782.287769784173,1004.2374100719425,301.48920863309354,1764.05035971223,2232.7913669064747,1672.5827338129495,375.0719424460432,1444.0647482014385,2265.7697841726613,636.5611510791367,159.4172661870504,10422.791366906476,1915.4964028776974,1233.3669064748199,1008.1870503597122,3388.215827338129,917.0287769784172,306.6187050359713,139,13.951814130502768,13.085781400816419,0.34683307340574315,0.9391891891891893,0.7637362637362637,1.09754975008509,230
2652,6701.82105263158,791.1736842105263,751.8894736842105,1114.3684210526317,6865.094736842106,638.4315789473684,1078.1315789473683,1764.0684210526315,1853.7736842105264,514.3684210526316,577.6473684210526,1942.3157894736842,4900.178947368421,6053.615789473684,5775.010526315788,3066.273684210527,2241.231578947368,1379.621052631579,311.4315789473684,2598.294736842105,3428.242105263158,3833.1105263157897,234.45263157894738,572.8894736842105,4492.542105263158,1001.0157894736842,116.93157894736844,604.3894736842105,4361.452631578947,1586.1736842105265,16604.594736842104,2839.1631578947367,4089.194736842105,3265.08947368421,324.9315789473684,2113.484210526316,2765.294736842105,1518.6947368421052,393.3210526315789,1331.384210526316,2465.557894736842,683.9157894736842,187.73157894736843,22126.28421052632,2057.684210526316,1286.1263157894737,292.52105263157887,3515.468421052632,919.078947368421,659.6,190,19.129448617151827,12.87977807022986,0.7393731934845612,0.9223300970873788,0.6597222222222222,0.7211915043308273,230
2653,10151.015151515152,933.030303030303,1214.0378787878788,1197.469696969697,10125.431818181818,733.7045454545455,1445.8181818181818,1995.409090909091,2636.719696969697,591.0984848484849,675.0681818181819,1942.659090909091,7185.136363636364,4726.575757575758,6350.886363636364,5483.409090909091,3390.9696969696975,1583.530303030303,352.47727272727275,2634.5151515151515,4977.507575757576,760.8484848484848,226.29545454545453,598.0833333333334,6556.681818181818,1001.4621212121212,123.74242424242424,572.8409090909091,6475.439393939395,1698.2651515151513,12187.772727272728,2872.681818181818,6151.174242424242,4877.659090909091,348.5,1961.560606060606,4235.075757575758,1992.719696969697,439.21969696969705,1387.2575757575758,3744.0454545454545,685.7878787878788,195.72727272727272,21184.58333333333,3100.9772727272725,1430.3484848484848,652.1136363636364,3512.5,916.5227272727273,684.1818181818181,132,14.699272964173119,11.703415818377225,0.6050465289762437,0.9428571428571428,0.676923076923077,0.5488860958058545,230
2654,7035.022556390976,833.2706766917295,654.6390977443609,1119.6015037593984,7112.962406015036,685.2406015037594,1660.6616541353385,1784.9172932330828,1816.8646616541355,510.21804511278197,551.8646616541354,1885.0225563909771,5140.804511278196,6103.6992481203015,7067.992481203008,4941.203007518797,2607.8646616541355,1799.4962406015036,495.2932330827068,2525.511278195489,3460.706766917293,858.924812030075,203.54135338345864,581.0300751879699,4677.112781954887,992.593984962406,117.64661654135338,547.812030075188,4475.045112781955,1453.375939849624,14200.06015037594,2827.96992481203,4343.9473684210525,910.4812030075187,338.6842105263158,2087.1353383458645,2994.375939849624,1430.609022556391,428.0,1348.2406015037593,2666.9323308270677,699.0977443609022,186.63157894736838,20112.917293233084,2214.7669172932333,1378.436090225564,794.7593984962407,3444.624060150376,915.8496240601503,760.5639097744362,133,14.008997995533294,12.235062602614756,0.4870542554061539,0.9637681159420288,0.7869822485207101,-0.5633238791536774,230
2655,6740.654545454546,848.7045454545455,749.0272727272728,1100.709090909091,6907.631818181818,700.7818181818183,1729.9818181818182,1710.9318181818182,1683.0954545454545,623.5681818181819,709.3590909090909,1866.0272727272727,5100.845454545454,4663.25,6633.354545454546,11288.613636363636,2241.359090909091,1498.7181818181818,353.7,2642.536363636364,3286.2136363636364,756.5818181818182,505.78636363636366,1013.5318181818183,4388.336363636364,1900.6,119.70454545454544,547.2181818181818,4256.272727272727,1584.45,11212.213636363635,2842.668181818182,4191.722727272727,1034.0727272727272,332.22727272727275,1964.1227272727274,2817.5318181818184,2894.5545454545454,418.1590909090909,1436.8181818181818,2554.286363636364,785.7454545454545,225.0681818181818,34129.97727272727,2060.672727272727,1361.409090909091,640.1954545454546,3450.5454545454545,919.5272727272728,809.4,220,20.075427599527814,14.209018789507589,0.7064312916793536,0.9649122807017544,0.6875,0.2174588432216363,230
2656,7274.440298507463,801.6268656716417,597.2537313432836,1065.4626865671644,6948.395522388059,641.4402985074628,913.0373134328357,1810.4328358208954,2181.3059701492543,507.08208955223887,538.6567164179105,1970.4701492537313,4868.671641791045,2148.626865671642,6901.014925373133,5430.07462686567,2231.313432835821,1361.8731343283582,354.6194029850746,2593.238805970149,3494.9477611940297,550.4477611940298,151.40298507462688,705.0820895522388,4228.388059701491,801.4402985074628,109.88059701492537,768.6119402985074,4414.776119402985,2490.902985074627,8571.955223880597,2964.910447761194,4200.470149253732,1064.0597014925372,308.9477611940298,2116.776119402985,2594.873134328358,1911.044776119403,380.17910447761193,1363.7910447761196,2516.992537313433,609.3059701492538,164.52238805970146,12510.955223880595,2144.858208955224,1289.2388059701493,1634.7537313432833,3371.4701492537315,916.679104477612,382.52238805970154,134,14.799581670490506,11.688892703340551,0.6133485282304069,0.9571428571428572,0.6871794871794872,1.2590442231428514,230
2657,6556.434782608696,813.1086956521739,680.5434782608696,1083.0923913043478,6218.983695652174,683.4891304347826,1414.8315217391305,1704.7554347826087,1933.9945652173913,1291.804347826087,544.0978260869565,1875.521739130435,4568.396739130435,3069.58152173913,7113.385869565217,3338.711956521739,2088.8315217391305,1570.4021739130435,360.1630434782609,2565.195652173913,3328.0652173913045,6094.989130434783,289.0869565217391,709.1032608695652,3948.6141304347825,899.7663043478261,112.19565217391305,526.8152173913044,4136.826086956522,1668.2554347826087,12868.282608695652,2821.222826086957,3882.570652173913,764.5923913043479,313.82608695652175,1998.7880434782608,2460.853260869565,2048.5054347826085,394.4619565217391,1481.6521739130435,2374.771739130435,676.7228260869565,178.54347826086956,21326.53804347826,1977.146739130435,1289.0,281.70652173913044,3492.086956521739,917.9836956521741,455.1793478260869,184,16.356860272408987,14.425953399366168,0.4713406292024492,0.9735449735449736,0.8214285714285714,-0.2560336126638449,230
2658,8466.136094674555,826.6272189349112,683.9881656804732,1109.6568047337278,7975.05325443787,655.6449704142012,1850.905325443787,1735.4792899408285,2395.029585798817,514.8047337278107,744.8994082840237,1898.7455621301774,5762.3905325443775,6156.68047337278,7409.07100591716,6679.3550295857995,2561.7278106508875,1379.3905325443784,308.31952662721886,2617.852071005917,4034.165680473373,1607.7514792899408,382.2189349112426,858.8047337278108,4972.473372781065,1818.1005917159766,114.4792899408284,554.5917159763313,5190.136094674556,1558.2662721893494,14325.76923076923,2852.8757396449705,4827.781065088758,2037.4615384615383,324.14792899408286,2100.869822485207,3162.9644970414197,2906.6627218934914,407.2426035502959,1341.1065088757393,2929.7928994082845,694.5325443786983,196.2130177514793,27421.621301775147,2419.242603550296,1310.3905325443784,340.98224852071013,3491.840236686391,916.828402366864,494.6568047337278,169,19.696424825909286,11.514458876819555,0.8113242626443958,0.8894736842105263,0.65,1.5463001330372756,230
2659,8069.940298507463,786.4626865671643,721.5124378109452,1088.2985074626863,7862.726368159204,652.3383084577115,1437.8955223880594,1703.6218905472638,1696.4129353233832,529.4726368159204,528.2537313432836,1881.1592039800994,5503.686567164178,5728.109452736318,6104.368159203979,5858.945273631841,2470.1194029850744,1394.8557213930346,311.60696517412936,2486.592039800995,3381.3880597014927,8780.791044776119,175.60199004975124,517.0547263681592,4751.975124378109,1090.5074626865671,112.23383084577114,571.9950248756219,4615.716417910448,1367.5472636815919,10193.432835820897,2806.606965174129,4208.393034825871,1873.3880597014927,336.7412935323383,2063.144278606965,2993.965174129353,2102.681592039801,411.82089552238807,1340.4378109452734,2600.6915422885572,650.0597014925372,206.81094527363186,35857.64676616916,2073.8059701492543,1292.5024875621891,244.726368159204,3447.412935323383,919.8457711442786,912.7363184079602,201,20.070835527054815,12.8507262717385,0.7681510837349201,0.9571428571428572,0.6222910216718266,0.6648125092654102,230
2660,7492.581395348837,806.1937984496125,621.8759689922482,1065.1860465116279,6837.15503875969,630.8372093023256,835.5891472868218,1724.3023255813953,2097.503875968993,581.1937984496124,505.9224806201551,1912.7751937984494,4738.263565891472,3708.9767441860467,6639.4108527131775,2884.720930232558,2163.5658914728688,1423.1317829457364,546.0077519379845,2575.8527131782944,3356.7131782945726,763.2635658914729,164.2248062015504,599.1395348837209,3706.434108527132,668.5426356589147,107.984496124031,554.7441860465116,3899.5968992248063,2538.3100775193802,4109.395348837209,2911.852713178295,3590.302325581395,1343.7751937984497,302.6511627906977,1642.093023255814,2082.860465116279,1532.3720930232555,374.19379844961236,1360.0077519379845,2087.496124031008,621.6046511627908,156.2170542635659,11236.294573643409,1741.2403100775193,1227.4573643410852,1022.2868217054263,3376.8062015503874,918.6744186046512,294.5658914728682,129,14.016207162888412,11.943560395550168,0.523338323230765,0.9347826086956522,0.7087912087912088,0.14919954146802214,230
2661,5896.54693877551,830.4816326530612,534.6775510204081,1082.395918367347,6091.74693877551,695.4122448979593,837.0285714285715,1661.665306122449,1496.8734693877552,680.5428571428571,422.0489795918367,1830.90612244898,4541.840816326529,2232.889795918368,4637.228571428572,2055.457142857143,2109.983673469388,1567.7387755102038,352.9102040816326,2535.730612244898,2962.673469387755,1037.1673469387756,429.79591836734687,540.8408163265306,4023.6,639.9183673469388,118.11836734693877,477.13877551020414,3957.551020408163,1441.6367346938775,6067.363265306122,2943.681632653061,3887.1755102040815,1473.0857142857142,336.4693877551021,1960.922448979592,2728.6897959183675,1056.6489795918367,425.80816326530606,1436.1061224489795,2436.567346938776,805.1551020408164,189.37142857142857,12957.09387755102,2036.8734693877552,1420.5795918367346,941.077551020408,3301.9755102040813,917.2163265306124,840.7673469387755,245,26.11947777015357,12.411109466883286,0.8798957228976122,0.9351145038167938,0.6481481481481481,-1.4669761920587718,230
